7378	0.45
7383	0.454
7388	0.454
7393	0.449
7398	0.452
7403	0.452
7408	0.452
7413	0.452
7418	0.452
7423	0.452
7428	0.452
7433	0.452
7438	0.452
7443	0.452
7448	0.452
7453	0.452
7458	0.452
7463	0.456
7468	0.456
7473	0.45
7478	0.45
7483	0.453
7488	0.453
7493	0.452
7498	0.452
7503	0.453
7508	0.453
7513	0.452
7518	0.452
7523	0.453
7528	0.453
7533	0.452
7538	0.452
7543	0.448
7548	0.448
7553	0.452
7558	0.452
7563	0.451
7568	0.451
7573	0.454
7578	0.454
7583	0.453
7588	0.453
7593	0.451
7598	0.451
7603	0.451
7608	0.451
7613	0.455
7618	0.455
7623	0.451
7628	0.451
7633	0.453
7638	0.453
7643	0.457
7648	0.457
7653	0.459
7658	0.459
7663	0.453
7668	0.453
7673	0.451
7678	0.451
7683	0.453
7688	0.453
7693	0.451
7698	0.451
7703	0.456
7708	0.456
7713	0.452
7718	0.452
7723	0.45
7728	0.45
7733	0.444
7738	0.444
7743	0.45
7748	0.45
7753	0.452
7758	0.452
7763	0.453
7768	0.453
7773	0.453
7778	0.453
7783	0.452
7788	0.452
7793	0.45
7798	0.45
7803	0.449
7808	0.449
7813	0.452
7818	0.452
7823	0.453
7828	0.453
7833	0.448
7838	0.448
7843	0.45
7848	0.45
7853	0.454
7858	0.454
7863	0.45
7868	0.45
7873	0.452
7878	0.452
7883	0.449
7888	0.449
7893	0.453
7898	0.453
7903	0.449
7908	0.449
7913	0.454
7918	0.454
7923	0.452
7928	0.452
7933	0.452
7938	0.452
7943	0.451
7948	0.451
7953	0.459
7958	0.459
7963	0.462
7968	0.462
7973	0.453
7978	0.453
7983	0.454
7988	0.454
7993	0.454
7998	0.454
8003	0.454
8008	0.454
8013	0.454
8018	0.454
8023	0.454
8028	0.454
8033	0.455
8038	0.455
8043	0.459
8048	0.459
8053	0.461
8058	0.461
8063	0.457
8068	0.457
8073	0.459
8078	0.459
8083	0.46
8088	0.46
8093	0.459
8098	0.459
8103	0.456
8108	0.456
8113	0.459
8118	0.459
8123	0.454
8128	0.454
8133	0.458
8138	0.454
8143	0.453
8148	0.453
8153	0.454
8158	0.454
8163	0.455
8168	0.455
8173	0.454
8178	0.454
8183	0.453
8188	0.453
8193	0.456
8198	0.456
8203	0.454
8208	0.454
8213	0.452
8218	0.452
8223	0.455
8228	0.455
8233	0.454
8238	0.454
8243	0.455
8248	0.455
8253	0.453
8258	0.453
8263	0.454
8268	0.454
8273	0.452
8278	0.452
8283	0.453
8288	0.453
8293	0.458
8298	0.458
8303	0.458
8308	0.458
8313	0.454
8318	0.459
8323	0.457
8328	0.457
8333	0.458
8338	0.458
8343	0.454
8348	0.454
8353	0.455
8358	0.455
8363	0.455
8368	0.455
8373	0.455
8378	0.455
8383	0.454
8388	0.454
8393	0.456
8398	0.456
8403	0.457
8408	0.457
8413	0.454
8418	0.454
8423	0.454
8428	0.454
8433	0.454
8438	0.454
8443	0.462
8448	0.462
8453	0.454
8458	0.454
8463	0.455
8468	0.455
8473	0.456
8478	0.456
8483	0.451
8488	0.451
8493	0.454
8498	0.454
8503	0.455
8508	0.455
8513	0.457
8518	0.457
8523	0.455
8528	0.455
8533	0.455
8538	0.455
8543	0.457
8548	0.457
8553	0.455
8558	0.455
8563	0.456
8568	0.456
8573	0.456
8578	0.456
8583	0.456
8588	0.456
8593	0.452
8598	0.452
8603	0.457
8608	0.457
8613	0.451
8618	0.451
8623	0.453
8628	0.453
8633	0.455
8638	0.455
8643	0.454
8648	0.454
8653	0.455
8658	0.455
8663	0.455
8668	0.455
8673	0.454
8678	0.454
8683	0.454
8688	0.454
8693	0.455
8698	0.455
8703	0.457
8708	0.457
8713	0.455
8718	0.455
8723	0.455
8728	0.455
8733	0.453
8738	0.453
8743	0.455
8748	0.455
8753	0.458
8758	0.458
8763	0.457
8768	0.457
8773	0.454
8778	0.454
8783	0.454
8788	0.454
8793	0.455
8798	0.455
8803	0.452
8808	0.452
8813	0.454
8818	0.454
8823	0.454
8828	0.454
8833	0.455
8838	0.455
8843	0.455
8848	0.455
8853	0.456
8858	0.456
8863	0.458
8868	0.458
8873	0.458
8878	0.458
8883	0.452
8888	0.452
8893	0.455
8898	0.455
8903	0.454
8908	0.454
8913	0.454
8918	0.454
8923	0.454
8928	0.454
8933	0.454
8938	0.454
8943	0.456
8948	0.456
8953	0.454
8958	0.454
8963	0.455
8968	0.455
8973	0.456
8978	0.456
8983	0.456
8988	0.456
8993	0.452
8998	0.452
9003	0.454
9008	0.454
9013	0.451
9018	0.451
9023	0.457
9028	0.457
9033	0.456
9038	0.455
9043	0.457
9048	0.457
9053	0.452
9058	0.452
9063	0.455
9068	0.455
9073	0.455
9078	0.455
9083	0.529
9088	0.529
9093	0.622
9098	0.622
9103	0.649
9108	0.649
9113	0.7
9118	0.7
9123	0.709
9128	0.709
9133	0.717
9138	0.717
9143	0.729
9148	0.729
9153	0.744
9158	0.744
9163	0.747
9168	0.748
9173	0.759
9178	0.759
9183	0.764
9188	0.764
9193	0.768
9198	0.768
9203	0.777
9208	0.777
9213	0.784
9218	0.788
9223	0.789
9228	0.789
9233	0.8
9238	0.8
9243	0.81
9248	0.81
9253	0.813
9258	0.813
9263	0.819
9268	0.819
9273	0.82
9278	0.82
9283	0.825
9288	0.825
9293	0.825
9298	0.825
9303	0.83
9308	0.83
9313	0.831
9318	0.831
9323	0.833
9328	0.833
9333	0.836
9338	0.836
9343	0.834
9348	0.834
9353	0.837
9358	0.837
9363	0.838
9368	0.838
9373	0.84
9378	0.84
9383	0.842
9388	0.842
9393	0.842
9398	0.842
9403	0.843
9408	0.843
9413	0.845
9418	0.845
9423	0.845
9428	0.845
9433	0.849
9438	0.849
9443	0.846
9448	0.846
9453	0.845
9458	0.845
9463	0.846
9468	0.846
9473	0.847
9478	0.847
9483	0.849
9488	0.849
9493	0.851
9498	0.851
9503	0.851
9508	0.851
9513	0.851
9518	0.851
9523	0.855
9528	0.855
9533	0.852
9538	0.852
9543	0.855
9548	0.855
9553	0.854
9558	0.854
9563	0.854
9568	0.854
9573	0.854
9578	0.854
9583	0.854
9588	0.854
9593	0.858
9598	0.858
9603	0.854
9608	0.854
9613	0.858
9618	0.858
9623	0.858
9628	0.858
9633	0.858
9638	0.858
9643	0.86
9648	0.86
9653	0.863
9658	0.863
9663	0.864
9668	0.864
9673	0.861
9678	0.861
9683	0.861
9688	0.861
9693	0.861
9698	0.861
9703	0.861
9708	0.861
9713	0.862
9718	0.862
9723	0.862
9728	0.862
9733	0.864
9738	0.864
9743	0.865
9748	0.865
9753	0.864
9758	0.864
9763	0.864
9768	0.865
9773	0.866
9778	0.866
9783	0.866
9788	0.866
9793	0.866
9798	0.866
9803	0.866
9808	0.866
9813	0.866
9818	0.866
9823	0.869
9828	0.869
9833	0.869
9838	0.869
9843	0.869
9848	0.869
9853	0.871
9858	0.871
9863	0.871
9868	0.871
9873	0.867
9878	0.867
9883	0.87
9888	0.87
9893	0.87
9898	0.87
9903	0.87
9908	0.87
9913	0.871
9918	0.871
9923	0.871
9928	0.871
9933	0.871
9938	0.871
9943	0.871
9948	0.869
9953	0.873
9958	0.873
9963	0.873
9968	0.873
9973	0.885
9978	0.885
9983	0.873
9988	0.873
9993	0.876
9998	0.876
10003	0.876
10008	0.876
10013	0.876
10018	0.876
10023	0.873
10028	0.873
10033	0.875
10038	0.875
10043	0.876
10048	0.876
10053	0.875
10058	0.875
10063	0.876
10068	0.876
10073	0.876
10078	0.876
10083	0.875
10088	0.875
10093	0.877
10098	0.877
10103	0.877
10108	0.877
10113	0.878
10118	0.878
10123	0.877
10128	0.877
10133	0.877
10138	0.877
10143	0.877
10148	0.877
10153	0.879
10158	0.879
10163	0.881
10168	0.881
10173	0.88
10178	0.88
10183	0.88
10188	0.88
10193	0.878
10198	0.878
10203	0.88
10208	0.88
10213	0.881
10218	0.881
10223	0.88
10228	0.88
10233	0.881
10238	0.881
10243	0.881
10248	0.881
10253	0.881
10258	0.881
10263	0.882
10268	0.882
10273	0.883
10278	0.883
10283	0.879
10288	0.879
10293	0.881
10298	0.881
10303	0.884
10308	0.884
10313	0.883
10318	0.883
10323	0.881
10328	0.881
10333	0.88
10338	0.88
10343	0.884
10348	0.884
10353	0.881
10358	0.881
10363	0.884
10368	0.884
10373	0.882
10378	0.882
10383	0.884
10388	0.884
10393	0.884
10398	0.884
10403	0.884
10408	0.884
10413	0.881
10418	0.881
10423	0.884
10428	0.884
10433	0.884
10438	0.884
10443	0.884
10448	0.884
10453	0.883
10458	0.883
10463	0.882
10468	0.882
10473	0.882
10478	0.882
10483	0.884
10488	0.884
10493	0.885
10498	0.885
10503	0.884
10508	0.884
10513	0.883
10518	0.883
10523	0.885
10528	0.885
10533	0.885
10538	0.885
10543	0.884
10548	0.884
10553	0.885
10558	0.885
10563	0.885
10568	0.885
10573	0.887
10578	0.887
10583	0.885
10588	0.885
10593	0.885
10598	0.885
10603	0.886
10608	0.886
10613	0.886
10618	0.886
10623	0.888
10628	0.888
10633	0.887
10638	0.887
10643	0.888
10648	0.888
10653	0.887
10658	0.887
10663	0.89
10668	0.885
10673	0.887
10678	0.887
10683	0.886
10688	0.886
10693	0.887
10698	0.887
10703	0.885
10708	0.885
10713	0.886
10718	0.886
10723	0.886
10728	0.886
10733	0.883
10738	0.883
10743	0.887
10748	0.887
10753	0.89
10758	0.89
10763	0.888
10768	0.888
10773	0.889
10778	0.889
10783	0.89
10788	0.89
10793	0.887
10798	0.887
10803	0.889
10808	0.889
10813	0.888
10818	0.888
10823	0.89
10828	0.89
10833	0.889
10838	0.889
10843	0.891
10848	0.888
10853	0.888
10858	0.888
10863	0.889
10868	0.889
10873	0.89
10878	0.89
10883	0.891
10888	0.891
10893	0.889
10898	0.889
10903	0.89
10908	0.89
10913	0.891
10918	0.891
10923	0.891
10928	0.891
10933	0.889
10938	0.889
10943	0.888
10948	0.888
10953	0.89
10958	0.89
10963	0.894
10968	0.894
10973	0.889
10978	0.889
10983	0.89
10988	0.89
10993	0.891
10998	0.891
11003	0.89
11008	0.89
11013	0.891
11018	0.891
11023	0.892
11028	0.892
11033	0.893
11038	0.893
11043	0.891
11048	0.891
11053	0.889
11058	0.889
11063	0.893
11068	0.893
11073	0.89
11078	0.89
11083	0.893
11088	0.893
11093	0.89
11098	0.89
11103	0.892
11108	0.892
11113	0.891
11118	0.891
11123	0.892
11128	0.892
11133	0.893
11138	0.893
11143	0.893
11148	0.893
11153	0.893
11158	0.893
11163	0.892
11168	0.892
11173	0.892
11178	0.892
11183	0.894
11188	0.894
11193	0.893
11198	0.893
11203	0.892
11208	0.892
11213	0.891
11218	0.891
11223	0.894
11228	0.894
11233	0.892
11238	0.892
11243	0.893
11248	0.893
11253	0.894
11258	0.894
11263	0.895
11268	0.895
11273	0.891
11278	0.891
11283	0.893
11288	0.893
11293	0.892
11298	0.892
11303	0.895
11308	0.895
11313	0.893
11318	0.893
11323	0.898
11328	0.898
11333	0.893
11338	0.893
11343	0.896
11348	0.896
11353	0.895
11358	0.895
11363	0.895
11368	0.895
11373	0.896
11378	0.896
11383	0.895
11388	0.895
11393	0.897
11398	0.894
11403	0.895
11408	0.895
11413	0.896
11418	0.896
11423	0.895
11428	0.895
11433	0.896
11438	0.896
11443	0.895
11448	0.895
11453	0.895
11458	0.895
11463	0.897
11468	0.897
11473	0.895
11478	0.895
11483	0.896
11488	0.896
11493	0.896
11498	0.896
11503	0.895
11508	0.895
11513	0.895
11518	0.895
11523	0.895
11528	0.895
11533	0.897
11538	0.897
11543	0.897
11548	0.897
11553	0.899
11558	0.899
11563	0.894
11568	0.894
11573	0.896
11578	0.896
11583	0.899
11588	0.899
11593	0.898
11598	0.898
11603	0.896
11608	0.896
11613	0.897
11618	0.897
11623	0.901
11628	0.901
11633	0.898
11638	0.898
11643	0.895
11648	0.895
11653	0.897
11658	0.897
11663	0.898
11668	0.898
11673	0.898
11678	0.898
11683	0.906
11688	0.906
11693	0.899
11698	0.899
11703	0.899
11708	0.899
11713	0.901
11718	0.901
11723	0.898
11728	0.898
11733	0.899
11738	0.899
11743	0.898
11748	0.898
11753	0.899
11758	0.899
11763	0.9
11768	0.9
11773	0.899
11778	0.899
11783	0.898
11788	0.898
11793	0.9
11798	0.9
11803	0.901
11808	0.901
11813	0.899
11818	0.899
11823	0.903
